Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
2011-05-17,7.494241407390598e-7,1.6753210323885973e-5,0.0038188228529356335,0.0014305056316771154,9,2.928211832716259e-6,4.1134812835785174e-5,0.12880320847034454,0.13754215836524963,Normal,Normal,Normal
2011-05-18,7.008388027079865e-7,1.653892727490671e-5,0.0033778387179197286,0.0014305056316771154,8,2.953702486978921e-6,4.1470646572362194e-5,0.1342007964849472,0.14126907289028168,Normal,Normal,Normal
2011-05-19,7.627675733159255e-7,1.684652647952164e-5,0.0038754461925784695,0.0014305056316771154,9,2.977198873282863e-6,4.1792935488164305e-5,0.13979116082191467,0.1450602263212204,Normal,Normal,Normal
2011-05-20,1.730376080014432e-6,3.4572897115292786e-5,0.005284150975345686,0.002398586600003033,11,2.992681425435476e-6,4.19229189645335e-5,0.14531725645065308,0.1488513946533203,Normal,Normal,Normal
2011-05-23,1.7030680310771482e-6,3.452928301595313e-5,0.004952798820868487,0.002398586600003033,10,3.0073263395793578e-6,4.202918986310588e-5,0.15084336698055267,0.15283532440662384,Normal,Normal,Normal
2011-05-24,2.3456607746946e-6,4.520471774506739e-5,0.0054392936070869185,0.002885081386221464,10,3.0083291830530697e-6,4.198468455617336e-5,0.15643373131752014,0.15701204538345337,Normal,Normal,Normal
2011-05-25,1.919071159963668e-6,3.8832962508232455e-5,0.004754522074826869,0.002603925899590044,9,3.020173010807275e-6,4.207001494285973e-5,0.16215260326862335,0.161638543009758,Normal,Normal,Normal
2011-05-26,1.919071159963668e-6,3.8832962508232455e-5,0.004754522074826869,0.002603925899590044,9,2.9866513670137084e-6,4.1643072564616656e-5,0.16742168366909027,0.16575099527835846,Normal,Normal,Normal
2011-05-27,1.822190485406126e-6,3.857239823045659e-5,0.004141031309765558,0.002603925899590044,8,2.9602802210294217e-6,4.119200773854934e-5,0.17262649536132812,0.1699277013540268,Normal,Normal,Normal
2011-05-31,1.793647043236772e-6,3.8530722603892594e-5,0.0038033824119011847,0.002603925899590044,7,2.9297773750433766e-6,4.0693573136038715e-5,0.17763854563236237,0.1737188696861267,Normal,Normal,Normal
2011-06-01,1.793647043236772e-6,3.8530722603892594e-5,0.0038033824119011847,0.002603925899590044,7,2.8951828819679705e-6,4.014587185171122e-5,0.1824578195810318,0.17725300788879395,Normal,Normal,Normal
2011-06-02,9.881847602565641e-8,3.651008873191517e-6,0.0012299135503199515,4.976074746587409e-4,7,2.8842160689705893e-6,4.0101620521956526e-5,0.18721283972263336,0.18065862357616425,Normal,Normal,Normal
2011-06-03,9.794674731661385e-8,3.6487123988982282e-6,0.0011696241283764251,4.976074746587409e-4,6,2.86667329537188e-6,3.9955420144896175e-5,0.19190360605716705,0.1839357316493988,Normal,Normal,Normal
2011-06-06,9.794674731661385e-8,3.6487123988982282e-6,0.0011696241283764251,4.976074746587409e-4,6,2.842269989750744e-6,3.97060292657566e-5,0.19653010368347168,0.1871485859155655,Normal,Normal,Normal
2011-06-07,2.6542567739735216e-7,8.120962682259147e-6,0.0017485253533116377,8.691748925538732e-4,6,2.8084644090522944e-6,3.926248516752968e-5,0.2009638398885727,0.19004014134407043,Normal,Normal,Normal
2011-06-08,7.581228564095184e-7,1.722828921352105e-5,0.0031225295875171874,0.0014044612722143605,6,2.7593113103648977e-6,3.856695630050521e-5,0.20501203835010529,0.1926746815443039,Normal,Normal,Normal
2011-06-09,7.566372571372384e-7,1.7148114004021053e-5,0.0032546426453579497,0.0014044612722143605,7,2.704296147038589e-6,3.777975658888272e-5,0.20906022191047668,0.19511646032333374,Normal,Normal,Normal
2011-06-10,7.540267413473445e-7,1.7145540313767705e-5,0.003151414204908164,0.0014044612722143605,6,2.642410458678887e-6,3.6893500917828376e-5,0.21253010630607605,0.19717267155647278,Normal,Normal,Normal
2011-06-13,8.0760876395814295e-07,1.74291889269427e-5,0.0035862555436788936,0.0014044612722143605,7,2.572359731109795e-6,3.5897228152069806e-5,0.21548593044281006,0.19865058362483978,Normal,Normal,Normal
2011-06-14,7.605996667423552e-7,1.6985045762855762e-5,0.0032863162458319764,0.0014044612722143605,6,2.4947954924109118e-6,3.4790887671500646e-5,0.21812047064304352,0.1994859278202057,Normal,Normal,Normal
2011-06-15,6.977025517061761e-7,1.6626763370161516e-5,0.00281273123236434,0.0014044612722143605,5,2.4091703300782687e-6,3.3560652691505956e-5,0.22043372690677643,0.19999998807907104,Normal,Normal,Normal
2011-06-16,6.993699597962712e-7,1.6628061923443973e-5,0.002894460016975148,0.0014044612722143605,6,2.313560235437813e-6,3.21879406181722e-5,0.2226184606552124,0.2003212720155716,Normal,Normal,Normal
2011-06-17,6.467168442811669e-7,1.6384068367568267e-5,0.002435596217013314,0.0014044612722143605,5,2.2069629022340133e-6,3.0656071322953016e-5,0.2245461642742157,0.2009638398885727,Normal,Normal,Normal
2011-06-20,4.953828464927409e-7,1.5196859491103648e-5,0.001545675443590504,0.0014044612722143605,4,2.0887015984227674e-6,2.894860484608134e-5,0.22640962898731232,0.20257027447223663,Normal,Normal,Normal
2011-06-21,4.953828464927409e-7,1.5196859491103648e-5,0.001545675443590504,0.0014044612722143605,4,1.956434132091572e-6,2.7018802101217545e-5,0.22808030247688293,0.20417669415473938,Normal,Normal,Normal
2011-06-22,4.950417506471163e-7,1.5196757101746433e-5,0.0015105066451741645,0.0014044612722143605,4,1.8003211680315626e-6,2.4807594191074942e-5,0.2296224683523178,0.20629717409610748,Normal,Normal,Normal
2011-06-23,4.950417506471163e-7,1.5196757101746433e-5,0.0015105066451741645,0.0014044612722143605,4,1.5874010776612272e-6,2.2172712967164328e-5,0.2317429631948471,0.20848190784454346,Normal,Normal,Normal
2011-06-24,8.5318411967381e-7,1.9334777707125483e-5,0.002707522218635276,0.0014044612722143605,5,1.3280631954351185e-6,1.8987149844456365e-5,0.23399195075035095,0.21079516410827637,Normal,Normal,Normal
2011-06-27,8.5318411967381e-7,1.9334777707125483e-5,0.002707522218635276,0.0014044612722143605,5,9.72855463847322e-7,1.4933462320055676e-5,0.2364337146282196,0.21330119669437408,Normal,Normal,Normal
2011-06-28,1.5342213761456173e-6,2.7359431062474175e-5,0.004358021916540004,0.0016504996979047268,6,4.971530970398149e-7,9.241127763626574e-6,0.23354215919971466,0.21118071675300598,Normal,Normal,Normal
2011-06-29,1.519588885454929e-6,2.7200019724441936e-5,0.004333218001673406,0.0016504996979047268,6,5.026400416100969e-7,9.27313634303818e-6,0.23129315674304962,0.20957428216934204,Normal,Normal,Normal
2011-06-30,1.324837636279174e-6,2.4314652124150952e-5,0.004077458354764125,0.0014044612722143605,6,5.041406575170599e-7,9.265763795463293e-6,0.22955821454524994,0.20809637010097504,Normal,Normal,Normal
2011-07-01,1.324837636279174e-6,2.4314652124150952e-5,0.004077458354764125,0.0014044612722143605,6,5.064089926532815e-7,9.280261083209423e-6,0.22763051092624664,0.20726102590560913,Normal,Normal,Normal
2011-07-05,1.324837636279174e-6,2.4314652124150952e-5,0.004077458354764125,0.0014044612722143605,6,5.085373369039592e-7,9.294342313140688e-6,0.22531725466251373,0.20629717409610748,Normal,Normal,Normal
2011-07-06,1.604701019892001e-6,2.6265406942883796e-5,0.0051355040702686944,0.0014044612722143605,7,5.159430186006186e-7,9.328268624351368e-6,0.22319677472114563,0.2055903524160385,Normal,Normal,Normal
2011-07-07,1.3540750017587028e-6,2.321069813643336e-5,0.004815274379282345,0.0014044612722143605,8,5.182967304539159e-7,9.333909044532842e-6,0.22126905620098114,0.20507629215717316,Normal,Normal,Normal
2011-07-08,1.219046017407688e-6,2.1272317162319325e-5,0.004503012626667467,0.0012018621630731424,7,5.17114776393887e-7,9.301307877177311e-6,0.2196626365184784,0.20501203835010529,Normal,Normal,Normal
2011-07-11,1.2189172768538466e-6,2.1272296719936587e-5,0.0044805350087148005,0.0012018621630731424,6,5.156990508612894e-7,9.266975156100462e-6,0.21805621683597565,0.20494778454303741,Normal,Normal,Normal
2011-07-12,9.079234024552392e-7,1.7767941623494968e-5,0.0036501232782524227,0.0011722116585945143,4,5.153853877176724e-7,9.257513612868895e-6,0.2166425585746765,0.20488351583480835,Normal,Normal,Normal
2011-07-13,1.0341372616706364e-6,1.859045733147378e-5,0.0043606211041930885,0.0011722116585945143,5,5.153730615290281e-7,9.256339773978568e-6,0.2156144380569458,0.20552609860897064,Normal,Normal,Normal
2011-07-14,1.0341372616706364e-6,1.859045733147378e-5,0.0043606211041930885,0.0011722116585945143,5,5.153605394253832e-7,9.255163661512848e-6,0.21471484005451202,0.20616866648197174,Normal,Normal,Normal
2011-07-15,7.874942832760768e-7,1.5214046153098904e-5,0.0038110591247553383,0.0010580457155045693,5,5.164027850961399e-7,9.283584164088088e-6,0.21420079469680786,0.2071325182914734,Normal,Normal,Normal
2011-07-18,1.5744259578114764e-6,2.712326453290819e-5,0.00518758061927415,0.0018315396821367144,5,5.223888735154863e-7,9.318337681408661e-6,0.21394376456737518,0.20828914642333984,Normal,Normal,Normal
2011-07-19,1.474442190109609e-6,2.6619496556682684e-5,0.0048012109154029385,0.0018315396821367144,5,5.259873096427168e-7,9.349196904175102e-6,0.2138795107603073,0.2094457745552063,Normal,Normal,Normal
2011-07-20,1.474442190109609e-6,2.6619496556682684e-5,0.0048012109154029385,0.0018315396821367144,5,5.295918949361469e-7,9.372009970162907e-6,0.2138795107603073,0.21085941791534424,Normal,Normal,Normal
2011-07-21,1.346085727749304e-6,2.5616790858318853e-5,0.004482582670155104,0.0018315396821367144,5,5.311304599149429e-7,9.379088667100354e-6,0.21394376456737518,0.21227307617664337,Normal,Normal,Normal
2011-07-22,1.445836463836913e-6,2.634819535990198e-5,0.004746882182612406,0.0018315396821367144,5,5.338541275361279e-7,9.390660853690091e-6,0.21407227218151093,0.21375098824501038,Normal,Normal,Normal
2011-07-25,1.465719219777866e-6,2.6397740735207392e-5,0.004858089099938208,0.0018297007117403846,5,5.337244846433515e-7,9.360916391668878e-6,0.2141365259885788,0.21510039269924164,Normal,Normal,Normal
2011-07-26,1.401576069866519e-6,2.5901277827116583e-5,0.004699326817059931,0.0018297007117403846,5,5.32265007692896e-7,9.320773126292528e-6,0.21420079469680786,0.21619275212287903,Normal,Normal,Normal
2011-07-27,1.0601192629893576e-6,1.9821823969071865e-5,0.00427756766379899,0.0014079415584794435,5,5.312192625150551e-7,9.31528165221564e-6,0.21484336256980896,0.21786344051361084,Normal,Normal,Normal
2011-07-28,3.2202928284803966e-6,5.506084772506141e-5,0.005813228562775377,0.0032395792128737735,4,6.077387244261795e-7,1.037945841683711e-5,0.21651403605937958,0.2209477722644806,Normal,Normal,Normal
2011-07-29,3.1158666412879888e-6,5.485616987771905e-5,0.005167009091487775,0.0032395792128737735,3,6.649599002214858e-7,1.1277015853655539e-5,0.21927709877490997,0.22467468678951263,Normal,Normal,Normal
2011-08-01,3.1158666412879888e-6,5.485616987771905e-5,0.005167009091487775,0.0032395792128737735,3,7.152090212132987e-7,1.206264627465073e-5,0.22274696826934814,0.2298794984817505,Normal,Normal,Normal
2011-08-02,5.457347134827314e-7,1.3570303301136343e-5,0.002390550615863245,0.0011992429698782121,3,7.182739540991631e-7,1.206728951152604e-5,0.226666659116745,0.23527708649635315,Normal,Normal,Normal
2011-08-03,4.270531272801047e-7,1.2372746898354565e-5,0.0018981227682668689,0.0011992429698782121,3,7.233049508119213e-7,1.2079262783585469e-5,0.23058633506298065,0.24080319702625275,Normal,Normal,Normal
2011-08-04,6.370614577813553e-7,1.5330779052992185e-5,0.002461907986062342,0.0011992429698782121,3,7.078631534064851e-7,1.1719728143045151e-5,0.23424898087978363,0.245815247297287,Normal,Normal,Normal
2011-08-05,6.370614577813553e-7,1.5330779052992185e-5,0.002461907986062342,0.0011992429698782121,3,7.029113101143789e-7,1.1539695917614143e-5,0.23784737288951874,0.2506345212459564,Normal,Normal,Normal
2011-08-08,6.370614577813553e-7,1.5330779052992185e-5,0.002461907986062342,0.0011992429698782121,3,6.969624834025253e-7,1.1336941205250619e-5,0.24151001870632172,0.2549397349357605,Normal,Normal,Normal
2011-08-09,6.431885027060415e-7,1.5341265371219368e-5,0.002617317995514297,0.0011992429698782121,4,6.921687326490831e-7,1.1118310003812564e-5,0.24510842561721802,0.25905218720436096,Normal,Normal,Normal
2011-08-10,6.431885027060415e-7,1.5341265371219368e-5,0.002617317995514297,0.0011992429698782121,4,6.871505879535691e-7,1.0876421949583496e-5,0.2485782951116562,0.2630361318588257,Normal,Normal,Normal
2011-08-11,6.431885027060415e-7,1.5341265371219368e-5,0.002617317995514297,0.0011992429698782121,4,6.813030556596803e-7,1.0608360437010078e-5,0.2519839107990265,0.2668915390968323,Normal,Normal,Normal
2011-08-12,2.836654869710269e-7,9.5745931432978e-6,0.0014180750256360848,0.0010269059550447168,3,6.765963413206825e-7,1.0446841363146106e-5,0.2553252875804901,0.27055421471595764,Normal,Normal,Normal
2011-08-15,2.836654869710269e-7,9.5745931432978e-6,0.0014180750256360848,0.0010269059550447168,3,6.71810858458003e-7,1.0281314166299408e-5,0.2586023807525635,0.27415260672569275,Normal,Normal,Normal
2011-08-16,2.891688568397146e-7,9.588749014783145e-6,0.0015669536880565296,0.0010269059550447168,4,6.66841729819486e-7,1.011133514227208e-5,0.26187950372695923,0.27775099873542786,Normal,Normal,Normal
2011-08-17,3.3095668815205946e-7,9.796891945178023e-6,0.002143982606725087,0.0010269059550447168,6,6.653354800444732e-7,1.0070550029027277e-5,0.2651565968990326,0.28134939074516296,Normal,Normal,Normal
2011-08-18,3.3095668815205946e-7,9.796891945178023e-6,0.002143982606725087,0.0010269059550447168,6,6.718579544533118e-7,1.0181707578675588e-5,0.26862648129463196,0.28481924533843994,Normal,Normal,Normal
2011-08-19,3.3095668815205946e-7,9.796891945178023e-6,0.002143982606725087,0.0010269059550447168,6,6.781956313760571e-7,1.0288913749337512e-5,0.27228912711143494,0.28841766715049744,Normal,Normal,Normal
2011-08-22,3.0889217515992745e-7,9.715512724278446e-6,0.0017333272919602223,0.0010269059550447168,4,6.848083566461763e-7,1.0394602086634648e-5,0.2760160565376282,0.29201605916023254,Normal,Normal,Normal
2011-08-23,3.0889217515992745e-7,9.715512724278446e-6,0.0017333272919602223,0.0010269059550447168,4,6.916090769026289e-7,1.0498803757063102e-5,0.2799999713897705,0.29587146639823914,Normal,Normal,Normal
2011-08-24,3.0889217515992745e-7,9.715512724278446e-6,0.0017333272919602223,0.0010269059550447168,4,6.978965074406918e-7,1.0597079154059753e-5,0.28417667746543884,0.29966261982917786,Normal,Normal,Normal
2011-08-25,3.0889217515992745e-7,9.715512724278446e-6,0.0017333272919602223,0.0010269059550447168,4,7.035233923168846e-7,1.0690165824047567e-5,0.2884819209575653,0.30345380306243896,Normal,Warning,Warning
2011-08-26,2.969476547749785e-7,9.6288029044688e-6,0.0016476295474579005,0.0010269059550447168,4,7.092681446304687e-7,1.0782341935782053e-5,0.292979896068573,0.3069879412651062,Normal,Warning,Warning
2011-08-29,2.969476547749785e-7,9.6288029044688e-6,0.0016476295474579005,0.0010269059550447168,4,7.144116320161802e-7,1.087036642578834e-5,0.2976064085960388,0.3103935420513153,Normal,Warning,Warning
2011-08-30,1.324333543846528e-6,2.8282882909856928e-5,0.00345274598149511,0.002040875495176623,4,7.125220242786686e-7,1.0913460506458345e-5,0.30216866731643677,0.3138634264469147,Warning,Warning,Warning
2011-08-31,1.3297888153340011e-6,2.8287660742211926e-5,0.003599497110967886,0.002040875495176623,5,7.102815963176513e-7,1.0950074237901681e-5,0.30673089623451233,0.3173975646495819,Warning,Warning,Warning
2011-09-01,1.3242548903758794e-6,2.8282825753426955e-5,0.0034506184485474413,0.002040875495176623,4,7.075801119589876e-7,1.0980127783603045e-5,0.31116464734077454,0.3206104338169098,Warning,Warning,Warning
2011-09-02,1.3242548903758794e-6,2.8282825753426955e-5,0.0034506184485474413,0.002040875495176623,4,7.044700008061584e-7,1.1003749110137783e-5,0.3154698610305786,0.32369476556777954,Warning,Warning,Warning
2011-09-06,1.4256580204136284e-6,2.8660904381563124e-5,0.004087759174066692,0.002040875495176623,5,7.058948151408123e-7,1.1055623460674897e-5,0.31990358233451843,0.32645779848098755,Warning,Warning,Warning
2011-09-07,1.6601012484122972e-6,3.2766326373959404e-5,0.004305800415887567,0.0022589167369974975,5,7.103002019446861e-7,1.117476835870911e-5,0.32465860247612,0.3287068009376526,Warning,Warning,Warning
2011-09-08,1.6601012484122972e-6,3.2766326373959404e-5,0.004305800415887567,0.0022589167369974975,5,7.121806595055806e-7,1.1259909693774169e-5,0.32877105474472046,0.330763041973114,Warning,Warning,Warning
2011-09-09,1.1931763649437102e-6,2.4455380367966377e-5,0.0038455127661785058,0.0017986290872884364,5,7.095394827990723e-7,1.1238033104908795e-5,0.3309558033943176,0.33108431100845337,Warning,Warning,Warning
2011-09-12,1.1931763649437102e-6,2.4455380367966377e-5,0.0038455127661785058,0.0017986290872884364,5,7.08823203544678e-7,1.1238793828628265e-5,0.33256223797798157,0.33127710223197937,Warning,Warning,Warning
2011-09-13,1.1931763649437102e-6,2.4455380367966377e-5,0.0038455127661785058,0.0017986290872884364,5,7.080962076923279e-7,1.1239553781663698e-5,0.3333333134651184,0.33127710223197937,Warning,Warning,Warning
2011-09-14,1.3224047504839035e-6,2.592296696294014e-5,0.00407217373120601,0.0017986290872884364,5,7.080781421836489e-7,1.1250325273012285e-5,0.3340401351451874,0.3312128186225891,Warning,Warning,Warning
2011-09-15,5.454686197926689e-7,1.3815132803201186e-5,0.0026304688782780557,0.001253566920072221,5,7.07475880097083e-7,1.1279193526095876e-5,0.33455419540405273,0.3312128186225891,Warning,Warning,Warning
2011-09-16,5.13490724036897e-7,1.3675667665101463e-5,0.0022735446439175735,0.001253566920072221,4,7.099589827542828e-7,1.1324941685511365e-5,0.3355180621147156,0.33114856481552124,Warning,Warning,Warning
2011-09-19,7.054531523660937e-7,1.5691469332064548e-5,0.003126756353676424,0.001253566920072221,5,7.108527377109617e-7,1.134972733875294e-5,0.33648189902305603,0.33108431100845337,Warning,Warning,Warning
2011-09-20,7.054531523660937e-7,1.5691469332064548e-5,0.003126756353676424,0.001253566920072221,5,7.115948673582674e-7,1.1373341301628331e-5,0.33725300431251526,0.3309558033943176,Warning,Warning,Warning
2011-09-21,6.152558171066371e-7,1.4627005240182222e-5,0.0028825398959839263,0.0012784710468741762,5,7.136307845470161e-7,1.1398972247896458e-5,0.3382168412208557,0.330763041973114,Warning,Warning,Warning
2011-09-22,1.2195695334405308e-5,1.6274601336876076e-4,0.009688794905655315,0.006806255009671389,6,1.73658127395742e-6,2.3087436233538778e-5,0.341044157743454,0.3321124315261841,Warning,Warning,Warning
2011-09-23,1.2089210135664888e-5,0.00016267500249751991,0.009035698170622254,0.006806255009671389,5,2.31818370865202e-6,3.0311121373549437e-5,0.34470680356025696,0.3339758813381195,Warning,Warning,Warning
2011-09-26,1.2103887805414575e-5,1.626800484873934e-4,0.009169287544721457,0.006806255009671389,5,2.762440520173087e-6,3.5858840357980205e-5,0.35004013776779175,0.33706021308898926,Warning,Warning,Warning
2011-09-27,1.1695376467505782e-5,1.6214512399378636e-4,0.00789081649784728,0.006806255009671389,4,3.1047300206876825e-6,4.04690668861026e-5,0.35723692178726196,0.34194374084472656,Warning,Warning,Warning
2011-09-28,1.1695376467505782e-5,1.6214512399378636e-4,0.00789081649784728,0.006806255009671389,4,3.4002559792281377e-6,4.443633783548706e-5,0.36488351225852966,0.3475983738899231,Warning,Warning,Warning
2011-09-29,1.1681253301222947e-5,1.6214140568979996e-4,0.0076547306289939535,0.006806255009671389,3,3.659703786789789e-6,4.7920959173945485e-5,0.3728513717651367,0.35325297713279724,Warning,Warning,Warning
2011-09-30,1.1681253301222947e-5,1.6214140568979996e-4,0.0076547306289939535,0.006806255009671389,3,3.890299378803161e-6,5.101643207693392e-5,0.3811405301094055,0.3590361177921295,Warning,Warning,Warning
2011-10-03,1.1692670721790309e-5,1.6214394549251442e-4,0.007865433829307947,0.006806255009671389,4,4.098501217704949e-6,5.379813647694962e-5,0.3907148241996765,0.36616864800453186,Warning,Warning,Warning
2011-10-04,1.1785156707514874e-5,1.6220238273022568e-4,0.008472141893393141,0.006806255009671389,5,4.290666588490461e-6,5.63122195121176e-5,0.40041765570640564,0.3733011782169342,Warning,Warning,Warning
2011-10-05,1.1722901915229972e-5,1.6215448275803143e-4,0.00821432857955627,0.006806255009671389,5,4.461910221119437e-6,5.858466695115166e-5,0.410313218832016,0.38043370842933655,Warning,Warning,Warning
2011-10-06,1.1842102799673551e-5,1.6222019440084482e-4,0.009150475480869466,0.006806255009671389,7,4.618721019068657e-6,6.059178079396983e-5,0.41744574904441833,0.3860883414745331,Warning,Warning,Warning
2011-10-07,1.1842102799673551e-5,1.6222019440084482e-4,0.009150475480869466,0.006806255009671389,7,4.773159108046009e-6,6.259009459835813e-5,0.4243212640285492,0.3916144371032715,Warning,Warning,Warning
2011-10-10,1.1811871606233888e-5,1.6220966140400718e-4,0.008801580730621142,0.006806255009671389,6,4.915346234703048e-6,6.445347920427228e-5,0.4304256737232208,0.397076278924942,Warning,Warning,Warning
2011-10-11,1.1811871606233888e-5,1.6220966140400718e-4,0.008801580730621142,0.006806255009671389,6,5.0474229385865315e-6,6.619345922355321e-5,0.435373455286026,0.4024738669395447,Warning,Warning,Warning
2011-10-12,1.1811871606233888e-5,1.6220966140400718e-4,0.008801580730621142,0.006806255009671389,6,5.147670299245962e-6,6.74948218834687e-5,0.4400642216205597,0.4071003794670105,Warning,Warning,Warning
2011-10-13,1.2285988930941047e-5,1.6287851587590583e-4,0.010178717503268856,0.006806255009671389,7,5.248657518317415e-6,6.864190986013859e-5,0.4447549879550934,0.4117268919944763,Warning,Warning,Warning
2011-10-14,1.0586265827638839e-5,1.4571011404631938e-4,0.009085444601484102,0.006315737138431924,6,5.295109979842368e-6,6.924038816676644e-5,0.4493815004825592,0.41641765832901,Warning,Warning,Warning
2011-10-17,1.0586265827638839e-5,1.4571011404631938e-4,0.009085444601484102,0.006315737138431924,6,5.333588680216101e-6,6.973431271599337e-5,0.45394375920295715,0.42142969369888306,Warning,Warning,Warning
2011-10-18,1.0625586226678968e-5,1.4572765409253505e-4,0.00948203400281115,0.006315737138431924,7,5.365118201043964e-6,7.012627146679848e-5,0.45844173431396484,0.4264417290687561,Warning,Warning,Warning
2011-10-19,1.0625586226678968e-5,1.4572765409253505e-4,0.00948203400281115,0.006315737138431924,7,5.389015608129326e-6,7.041774220590885e-5,0.46287548542022705,0.43138954043388367,Warning,Warning,Warning
2011-10-20,6.52683324611095e-7,1.561611763970251e-5,0.0031662968643792247,0.001377136772647716,6,5.388855395807574e-6,7.041306900045917e-5,0.46718069911003113,0.4362088143825531,Warning,Warning,Warning
2011-10-21,6.52683324611095e-7,1.561611763970251e-5,0.0031662968643792247,0.001377136772647716,6,5.388695171894043e-6,7.040839504690213e-5,0.47135740518569946,0.4408353269100189,Warning,Warning,Warning
2011-10-24,6.718590701939193e-7,1.6033310822227914e-5,0.003194063225646583,0.0014049031339150742,6,5.381884021038755e-6,7.029333135432233e-5,0.47540560364723206,0.4453333020210266,Warning,Warning,Warning
2011-10-25,6.718590701939193e-7,1.6033310822227914e-5,0.003194063225646583,0.0014049031339150742,6,5.375052796067174e-6,7.01778363844843e-5,0.47926101088523865,0.4497670531272888,Warning,Warning,Warning
2011-10-26,5.139722784813515e-6,8.598192793801712e-5,0.006243946894341545,0.004454786802610036,6,5.329677140119572e-6,6.956671372209362e-5,0.4829236567020416,0.454008013010025,Warning,Warning,Warning
2011-10-27,5.120128353944371e-6,8.597135538822844e-5,0.0059636063907695675,0.004454786802610036,5,5.2829155630032455e-6,6.89197697773295e-5,0.486393541097641,0.45805618166923523,Warning,Warning,Warning
2011-10-28,5.139722784813515e-6,8.598192793801712e-5,0.006243946894341545,0.004454786802610036,6,5.233926763264469e-6,6.823201533472934e-5,0.48967066407203674,0.4619116187095642,Warning,Warning,Warning
2011-10-31,5.139722784813515e-6,8.598192793801712e-5,0.006243946894341545,0.004454786802610036,6,5.182654238615667e-6,6.750217090997021e-5,0.49281924962997437,0.46563851833343506,Warning,Warning,Warning
2011-11-01,5.287431057246426e-6,8.62586430719416e-5,0.006597334447851783,0.004454786802610036,5,5.128337175184575e-6,6.672740208528869e-5,0.4957750737667084,0.4691726565361023,Warning,Warning,Warning
2011-11-02,5.287431057246426e-6,8.62586430719416e-5,0.006597334447851783,0.004454786802610036,5,5.071444179054907e-6,6.590725730293303e-5,0.4985381066799164,0.4725140333175659,Warning,Warning,Warning
2011-11-03,5.317966187417159e-6,8.629537895333601e-5,0.0067464636995003624,0.004454786802610036,5,5.011825255312566e-6,6.504003357768688e-5,0.5004658102989197,0.4757268726825714,Warning,Warning,Warning
2011-11-04,5.317966187417159e-6,8.629537895333601e-5,0.0067464636995003624,0.004454786802610036,5,4.9494198058215484e-6,6.412377127948285e-5,0.5017509460449219,0.4787469506263733,Warning,Warning,Warning
2011-11-07,5.317966187417159e-6,8.629537895333601e-5,0.0067464636995003624,0.004454786802610036,5,4.883836455414951e-6,6.315413672897332e-5,0.5018151998519897,0.4815100133419037,Warning,Warning,Warning
2011-11-08,6.285647476422786e-6,9.851156245263023e-5,0.007161609378127656,0.00486993248123733,5,4.813941068317627e-6,6.214113387348463e-5,0.5010441541671753,0.48395177721977234,Warning,Warning,Warning
2011-11-09,5.773233433109445e-6,8.869932736393952e-5,0.007940898838429487,0.004514192395042568,6,4.764271566683493e-6,6.15017570784051e-5,0.5000160336494446,0.4861365258693695,Warning,Warning,Warning
2011-11-10,5.18082058474453e-6,8.106137517219629e-5,0.007670562550066822,0.0042438561066799035,6,4.714583237272331e-6,6.0850250496183226e-5,0.49879515171051025,0.48710036277770996,Warning,Warning,Warning
2011-11-11,6.733725708824876e-6,8.940383834495616e-5,0.009292406711341596,0.0042438561066799035,5,4.660052102840591e-6,6.014973162914488e-5,0.49731722474098206,0.486393541097641,Warning,Warning,Warning
2011-11-14,6.5715847246593905e-06,8.912758680786699e-5,0.008804636391575372,0.0042438561066799035,6,4.602174601141469e-6,5.941581061006117e-5,0.4957108199596405,0.4855582118034363,Warning,Warning,Warning
2011-11-15,5.164677752447272e-6,6.770341692617167e-5,0.00920991131829125,0.0032122468657734323,7,4.548042961482297e-6,5.878409280286717e-5,0.4939758777618408,0.48453009128570557,Warning,Warning,Warning
2011-11-16,5.206903181909435e-6,6.775085349299359e-5,0.009618933069023389,0.0032122468657734323,8,4.497145853549808e-6,5.822859652356873e-5,0.4921124279499054,0.48330920934677124,Warning,Warning,Warning
2011-11-17,5.206903181909435e-6,6.775085349299359e-5,0.009618933069023389,0.0032122468657734323,8,4.444510957236244e-6,5.765908621823804e-5,0.49012044072151184,0.48202407360076904,Warning,Warning,Warning
2011-11-18,4.691151605180281e-6,6.589968848674684e-5,0.008236673375938988,0.0032122468657734323,8,4.382842093520494e-6,5.689021390270039e-5,0.4880642294883728,0.4814457595348358,Warning,Warning,Warning
2011-11-21,4.700331102116227e-6,6.590403574878902e-5,0.008429529353088118,0.0032122468657734323,9,4.319043025624363e-6,5.609825953669531e-5,0.4859437346458435,0.48118871450424194,Warning,Warning,Warning
2011-11-22,5.235767824986992e-6,6.77742183055301e-5,0.010018244542602068,0.0032122468657734323,10,4.248048919630188e-6,5.525984178354003e-5,0.4846585988998413,0.4815100133419037,Warning,Warning,Warning
2011-11-23,5.382070191253654e-6,6.818533324416085e-5,0.010267038236982854,0.0032122468657734323,9,4.176666147379619e-6,5.4430750594491515e-5,0.4848513603210449,0.48221683502197266,Warning,Warning,Warning
